"","from","to","from_name","from_abundance","to_name","to_abundance"
"9002",380,1387,"K00049",9.15208888888889e-07,"K12972",5.02736333333333e-05
"9003",380,1409,"K00049",9.15208888888889e-07,"K01572",0.000507349
"9004",380,1410,"K00049",9.15208888888889e-07,"K01573",7.00668e-05
"9005",380,1515,"K00049",9.15208888888889e-07,"K00104",0.000157140777777778
"9006",380,1516,"K00049",9.15208888888889e-07,"K11472",5.00801333333333e-06
"9007",380,1517,"K00049",9.15208888888889e-07,"K11473",1.61607866666667e-05
"9008",381,2,"K00276",2.88114111111111e-06,"K00128",0.000262290333333333
"9009",381,4,"K00276",2.88114111111111e-06,"K00129",1.33244444444444e-06
"9010",381,89,"K00276",2.88114111111111e-06,"K00011",5.38564444444444e-05
"9011",381,379,"K00276",2.88114111111111e-06,"K00274",3.3128e-06
"9012",381,380,"K00276",2.88114111111111e-06,"K00049",9.15208888888889e-07
"9013",381,398,"K00276",2.88114111111111e-06,"K00797",0.000247348333333333
"9014",381,465,"K00276",2.88114111111111e-06,"K00149",4.54174444444444e-07
"9015",381,468,"K00276",2.88114111111111e-06,"K01582",0.000248877333333333
"9016",381,546,"K00276",2.88114111111111e-06,"K01592",1.74464888888889e-06
"9017",381,558,"K00276",2.88114111111111e-06,"K00055",7.20476e-06
"9018",381,567,"K00276",2.88114111111111e-06,"K00146",8.47912444444445e-06
"9019",381,842,"K00276",2.88114111111111e-06,"K07248",1.78233322222222e-05
"9020",381,844,"K00276",2.88114111111111e-06,"K01759",0.00101110077777778
"9021",381,1387,"K00276",2.88114111111111e-06,"K12972",5.02736333333333e-05
"9022",382,24,"K00605",0.000149901177777778,"K00382",0.000263259888888889
"9023",382,241,"K00605",0.000149901177777778,"K00601",1.07981777777778e-06
"9024",382,243,"K00605",0.000149901177777778,"K00602",0.000416344333333333
"9025",382,275,"K00605",0.000149901177777778,"K01427",5.82705666666667e-06
"9026",382,276,"K00605",0.000149901177777778,"K01483",1.59062888888889e-05
"9027",382,291,"K00605",0.000149901177777778,"K00926",0.000423217888888889
"9028",382,299,"K00605",0.000149901177777778,"K03465",0.000206736222222222
"9029",382,319,"K00605",0.000149901177777778,"K00560",0.000580745444444444
"9030",382,332,"K00605",0.000149901177777778,"K05597",2.56198888888889e-06
"9031",382,344,"K00605",0.000149901177777778,"K00260",4.63359666666667e-06
"9032",382,345,"K00605",0.000149901177777778,"K00261",4.42815222222222e-05
"9033",382,346,"K00605",0.000149901177777778,"K00262",0.000519229111111111
"9034",382,348,"K00605",0.000149901177777778,"K01915",0.000926549777777778
"9035",382,349,"K00605",0.000149901177777778,"K01425",0.000143912666666667
"9036",382,350,"K00605",0.000149901177777778,"K01948",2.39555222222222e-06
"9037",382,367,"K00605",0.000149901177777778,"K00600",0.000487867444444444
"9038",382,375,"K00605",0.000149901177777778,"K00281",5.02496277777778e-05
"9039",382,400,"K00605",0.000149901177777778,"K00548",0.000649408222222222
"9040",382,530,"K00605",0.000149901177777778,"K00603",8.59104888888889e-05
"9041",382,897,"K00605",0.000149901177777778,"K02437",0.000356779222222222
"9042",382,928,"K00605",0.000149901177777778,"K00287",0.000740803666666667
"9043",382,929,"K00605",0.000149901177777778,"K00297",0.000523404444444444
"9044",382,930,"K00605",0.000149901177777778,"K00288",1.17323944444444e-05
"9045",382,931,"K00605",0.000149901177777778,"K01934",0.000504824666666667
"9046",382,934,"K00605",0.000149901177777778,"K13402",6.66273333333333e-07
"9047",382,968,"K00605",0.000149901177777778,"K01938",0.000482696444444444
"9048",382,969,"K00605",0.000149901177777778,"K01491",0.000621869555555556
"9049",382,974,"K00605",0.000149901177777778,"K14138",5.88990444444444e-05
"9050",382,1047,"K00605",0.000149901177777778,"K01930",2.57783555555556e-05
"9051",382,1048,"K00605",0.000149901177777778,"K11754",0.000508578111111111
"9052",382,1061,"K00605",0.000149901177777778,"K01428",5.88213777777778e-05
"9053",382,1132,"K00605",0.000149901177777778,"K03385",5.05834111111111e-05
"9054",382,1133,"K00605",0.000149901177777778,"K00362",3.56886333333333e-05
"9055",382,1134,"K00605",0.000149901177777778,"K00366",6.26732333333333e-05
"9056",382,1135,"K00605",0.000149901177777778,"K02586",3.53268777777778e-06
"9057",382,1295,"K00605",0.000149901177777778,"K11787",4.44801888888889e-06
"9058",382,1297,"K00605",0.000149901177777778,"K11175",0.000712651888888889
"9059",382,1298,"K00605",0.000149901177777778,"K08289",8.60053666666667e-05
"9060",382,1299,"K00605",0.000149901177777778,"K01492",0.0001056629
"9061",382,1339,"K00605",0.000149901177777778,"K01429",9.28733555555555e-05
"9062",382,1340,"K00605",0.000149901177777778,"K01430",7.84774111111111e-05
"9063",382,1341,"K00605",0.000149901177777778,"K14048",7.65415777777778e-05
"9064",382,1366,"K00605",0.000149901177777778,"K13998",1.76763666666667e-06
"9065",382,1385,"K00605",0.000149901177777778,"K00282",7.31823111111111e-05
"9066",382,1386,"K00605",0.000149901177777778,"K00283",7.37898777777778e-05
"9067",382,1416,"K00605",0.000149901177777778,"K13990",5.14026333333333e-05
"9068",382,1508,"K00605",0.000149901177777778,"K02591",1.49016111111111e-06
"9069",382,1509,"K00605",0.000149901177777778,"K02588",0.000176578288888889
"9070",382,1535,"K00605",0.000149901177777778,"K13403",6.82075555555556e-07
"9071",382,1536,"K00605",0.000149901177777778,"K13938",1.53739111111111e-05
"9072",382,1537,"K00605",0.000149901177777778,"K00197",4.92486888888889e-05
"9073",382,1538,"K00605",0.000149901177777778,"K00194",5.25661666666667e-05
"9074",382,1615,"K00605",0.000149901177777778,"K00363",2.11289777777778e-05
"9075",382,1638,"K00605",0.000149901177777778,"K00536",2.81581e-05
"9076",383,355,"K11440",1.76752777777778e-06,"K00108",6.25053222222222e-06
"9077",383,356,"K11440",1.76752777777778e-06,"K00130",3.71291111111111e-05
"9078",384,273,"K08688",1.29204444444444e-06,"K01477",4.36817777777778e-06
"9079",384,275,"K08688",1.29204444444444e-06,"K01427",5.82705666666667e-06
"9080",384,480,"K08688",1.29204444444444e-06,"K01476",6.71478333333333e-05
"9081",384,494,"K08688",1.29204444444444e-06,"K08687",1.21534444444444e-06
"9082",384,518,"K08688",1.29204444444444e-06,"K01941",1.65194911111111e-05
"9083",384,523,"K08688",1.29204444444444e-06,"K01470",0.000143438777777778
"9084",384,1061,"K08688",1.29204444444444e-06,"K01428",5.88213777777778e-05
"9085",384,1186,"K08688",1.29204444444444e-06,"K00301",3.88643111111111e-06
"9086",384,1339,"K08688",1.29204444444444e-06,"K01429",9.28733555555555e-05
"9087",384,1340,"K08688",1.29204444444444e-06,"K01430",7.84774111111111e-05
"9088",384,1341,"K08688",1.29204444444444e-06,"K14048",7.65415777777778e-05
"9089",384,1380,"K08688",1.29204444444444e-06,"K00302",0.000195482222222222
"9090",384,1381,"K08688",1.29204444444444e-06,"K00303",3.74974411111111e-05
"9091",385,353,"K01695",0.000493492888888889,"K12235",1.34356444444444e-06
"9092",385,357,"K01695",0.000493492888888889,"K00830",7.27358111111111e-06
"9093",385,360,"K01695",0.000493492888888889,"K01697",4.41130333333333e-05
"9094",385,366,"K01695",0.000493492888888889,"K01079",0.000176834
"9095",385,367,"K01695",0.000493492888888889,"K00600",0.000487867444444444
"9096",385,368,"K01695",0.000493492888888889,"K01754",0.000442960888888889
"9097",385,373,"K01695",0.000493492888888889,"K01752",0.000996477222222222
"9098",385,412,"K01695",0.000493492888888889,"K00640",0.000798952222222222
"9099",385,614,"K01695",0.000493492888888889,"K01667",6.75176222222222e-05
"9100",385,620,"K01695",0.000493492888888889,"K01696",0.000340029111111111
"9101",385,1160,"K01695",0.000493492888888889,"K01875",0.000575573222222222
"9102",385,1166,"K01695",0.000493492888888889,"K01867",0.000698758222222222
"9103",385,1196,"K01695",0.000493492888888889,"K01609",0.000376759111111111
"9104",385,1382,"K01695",0.000493492888888889,"K02203",0.0002490965
"9105",385,1388,"K01695",0.000493492888888889,"K00998",0.000281305777777778
"9106",385,1389,"K01695",0.000493492888888889,"K06001",0.000191459222222222
"9107",385,1390,"K01695",0.000493492888888889,"K01694",4.60394555555556e-06
"9108",385,1439,"K01695",0.000493492888888889,"K13498",2.02724866666667e-05
"9109",386,354,"K13745",1.50507333333333e-06,"K00836",1.14805655555556e-05
"9110",386,381,"K13745",1.50507333333333e-06,"K00276",2.88114111111111e-06
"9111",387,37,"K10764",1.16018111111111e-05,"K00239",0.000152609444444444
"9112",387,41,"K10764",1.16018111111111e-05,"K01902",8.33142333333333e-05
"9113",387,342,"K10764",1.16018111111111e-05,"K00135",2.66274022222222e-05
"9114",387,360,"K10764",1.16018111111111e-05,"K01697",4.41130333333333e-05
"9115",387,400,"K10764",1.16018111111111e-05,"K00548",0.000649408222222222
"9116",387,401,"K10764",1.16018111111111e-05,"K01760",0.000122229266666667
"9117",387,402,"K10764",1.16018111111111e-05,"K00549",0.000332951
"9118",387,404,"K10764",1.16018111111111e-05,"K01251",0.000110647566666667
"9119",387,406,"K10764",1.16018111111111e-05,"K00547",9.49442666666667e-05
"9120",387,408,"K10764",1.16018111111111e-05,"K01739",0.000100103888888889
"9121",387,419,"K10764",1.16018111111111e-05,"K00651",0.000565711888888889
"9122",387,420,"K10764",1.16018111111111e-05,"K01740",0.000942134333333333
"9123",387,563,"K10764",1.16018111111111e-05,"K05714",3.34716666666667e-06
"9124",387,908,"K10764",1.16018111111111e-05,"K03417",1.04313822222222e-05
"9125",387,926,"K10764",1.16018111111111e-05,"K01903",5.89959666666667e-05
"9126",387,970,"K10764",1.16018111111111e-05,"K14472",1.01308555555556e-06
"9127",387,971,"K10764",1.16018111111111e-05,"K14471",1.79942e-06
"9128",387,1226,"K10764",1.16018111111111e-05,"K00240",0.000151884888888889
"9129",387,1227,"K10764",1.16018111111111e-05,"K00241",0.000103906955555556
"9130",387,1228,"K10764",1.16018111111111e-05,"K00242",2.51319555555556e-05
"9131",387,1229,"K10764",1.16018111111111e-05,"K00244",0.000280835555555556
"9132",387,1230,"K10764",1.16018111111111e-05,"K00245",2.722781e-05
"9133",387,1231,"K10764",1.16018111111111e-05,"K00246",3.03001444444444e-05
"9134",387,1232,"K10764",1.16018111111111e-05,"K00247",2.36731333333333e-05
"9135",387,1236,"K10764",1.16018111111111e-05,"K01900",1.80252666666667e-06
"9136",387,1237,"K10764",1.16018111111111e-05,"K00235",8.74301777777778e-06
"9137",387,1391,"K10764",1.16018111111111e-05,"K14155",0.000682307777777778
"9138",388,396,"K01762",6.228e-07,"K00772",2.47125444444444e-05
"9139",388,397,"K01762",6.228e-07,"K01243",0.000616866555555556
"9140",388,398,"K01762",6.228e-07,"K00797",0.000247348333333333
"9141",388,399,"K01762",6.228e-07,"K01611",0.000119793533333333
"9142",388,403,"K01762",6.228e-07,"K00789",0.000658797555555555
"9143",388,405,"K01762",6.228e-07,"K00558",0.000996791444444444
"9144",389,390,"K08969",3.80948855555555e-05,"K00832",3.66644111111111e-05
"9145",389,391,"K08969",3.80948855555555e-05,"K08967",4.22257777777778e-06
"9146",389,400,"K08969",3.80948855555555e-05,"K00548",0.000649408222222222
"9147",389,402,"K08969",3.80948855555555e-05,"K00549",0.000332951
"9148",389,403,"K08969",3.80948855555555e-05,"K00789",0.000658797555555555
"9149",389,406,"K08969",3.80948855555555e-05,"K00547",9.49442666666667e-05
"9150",389,409,"K08969",3.80948855555555e-05,"K01761",1.87556777777778e-05
"9151",389,652,"K08969",3.80948855555555e-05,"K01874",0.000506884333333333
"9152",390,226,"K00832",3.66644111111111e-05,"K00457",8.08313333333333e-07
"9153",390,335,"K00832",3.66644111111111e-05,"K14454",5.06543333333333e-07
"9154",390,389,"K00832",3.66644111111111e-05,"K08969",3.80948855555555e-05
"9155",390,391,"K00832",3.66644111111111e-05,"K08967",4.22257777777778e-06
"9156",390,400,"K00832",3.66644111111111e-05,"K00548",0.000649408222222222
"9157",390,402,"K00832",3.66644111111111e-05,"K00549",0.000332951
"9158",390,403,"K00832",3.66644111111111e-05,"K00789",0.000658797555555555
"9159",390,406,"K00832",3.66644111111111e-05,"K00547",9.49442666666667e-05
"9160",390,409,"K00832",3.66644111111111e-05,"K01761",1.87556777777778e-05
"9161",390,464,"K00832",3.66644111111111e-05,"K00824",0.000100087788888889
"9162",390,538,"K00832",3.66644111111111e-05,"K00817",0.000535105888888889
"9163",390,546,"K00832",3.66644111111111e-05,"K01592",1.74464888888889e-06
"9164",390,551,"K00832",3.66644111111111e-05,"K01668",4.45323333333333e-06
"9165",390,568,"K00832",3.66644111111111e-05,"K00430",3.79836666666667e-06
"9166",390,574,"K00832",3.66644111111111e-05,"K03782",5.49009555555555e-06
"9167",390,622,"K00832",3.66644111111111e-05,"K01850",5.42242777777778e-05
"9168",390,623,"K00832",3.66644111111111e-05,"K04518",0.000190555555555556
"9169",390,624,"K00832",3.66644111111111e-05,"K00210",5.81381e-05
"9170",390,625,"K00832",3.66644111111111e-05,"K00220",1.36783333333333e-06
"9171",390,633,"K00832",3.66644111111111e-05,"K00812",0.000219975333333333
"9172",390,652,"K00832",3.66644111111111e-05,"K01874",0.000506884333333333
"9173",390,959,"K00832",3.66644111111111e-05,"K11780",1.86580222222222e-06
"9174",390,979,"K00832",3.66644111111111e-05,"K03149",0.000334340666666667
"9175",390,980,"K00832",3.66644111111111e-05,"K03150",0.000494912
"9176",390,1154,"K00832",3.66644111111111e-05,"K01889",0.000589372777777778
"9177",390,1167,"K00832",3.66644111111111e-05,"K01866",0.000556703
"9178",390,1183,"K00832",3.66644111111111e-05,"K01713",3.89726777777778e-05
"9179",390,1184,"K00832",3.66644111111111e-05,"K00811",0.000120761388888889
"9180",390,1369,"K00832",3.66644111111111e-05,"K00813",1.45941977777778e-05
"9181",390,1370,"K00832",3.66644111111111e-05,"K11358",0.000374242888888889
"9182",390,1438,"K00832",3.66644111111111e-05,"K13853",1.21751388888889e-05
"9183",390,1442,"K00832",3.66644111111111e-05,"K04092",9.06685666666667e-05
"9184",390,1443,"K00832",3.66644111111111e-05,"K14187",7.26974e-06
"9185",390,1444,"K00832",3.66644111111111e-05,"K04093",1.46982333333333e-05
"9186",390,1445,"K00832",3.66644111111111e-05,"K14170",0.000306447777777778
"9187",390,1446,"K00832",3.66644111111111e-05,"K04516",0.000117582855555556
"9188",390,1447,"K00832",3.66644111111111e-05,"K06208",2.48877444444444e-05
"9189",390,1448,"K00832",3.66644111111111e-05,"K06209",0.000433745444444444
"9190",390,1449,"K00832",3.66644111111111e-05,"K04517",0.000451909
"9191",390,1566,"K00832",3.66644111111111e-05,"K11781",3.84713777777778e-06
"9192",390,1624,"K00832",3.66644111111111e-05,"K01890",0.000418252555555556
"9193",391,389,"K08967",4.22257777777778e-06,"K08969",3.80948855555555e-05
"9194",391,390,"K08967",4.22257777777778e-06,"K00832",3.66644111111111e-05
"9195",392,393,"K08965",1.10651666666667e-05,"K08964",3.74998888888889e-06
"9196",392,410,"K08965",1.10651666666667e-05,"K09880",4.26146666666667e-06
"9197",393,392,"K08964",3.74998888888889e-06,"K08965",1.10651666666667e-05
"9198",393,394,"K08964",3.74998888888889e-06,"K08963",0.000126073677777778
"9199",393,410,"K08964",3.74998888888889e-06,"K09880",4.26146666666667e-06
"9200",394,393,"K08963",0.000126073677777778,"K08964",3.74998888888889e-06
"9201",394,395,"K08963",0.000126073677777778,"K00899",4.01391333333333e-05
"9202",394,396,"K08963",0.000126073677777778,"K00772",2.47125444444444e-05
"9203",395,394,"K00899",4.01391333333333e-05,"K08963",0.000126073677777778
"9204",395,396,"K00899",4.01391333333333e-05,"K00772",2.47125444444444e-05
"9205",395,397,"K00899",4.01391333333333e-05,"K01243",0.000616866555555556
"9206",396,394,"K00772",2.47125444444444e-05,"K08963",0.000126073677777778
"9207",396,395,"K00772",2.47125444444444e-05,"K00899",4.01391333333333e-05
"9208",396,397,"K00772",2.47125444444444e-05,"K01243",0.000616866555555556
"9209",396,398,"K00772",2.47125444444444e-05,"K00797",0.000247348333333333
"9210",397,395,"K01243",0.000616866555555556,"K00899",4.01391333333333e-05
"9211",397,396,"K01243",0.000616866555555556,"K00772",2.47125444444444e-05
"9212",397,398,"K01243",0.000616866555555556,"K00797",0.000247348333333333
"9213",397,404,"K01243",0.000616866555555556,"K01251",0.000110647566666667
"9214",397,405,"K01243",0.000616866555555556,"K00558",0.000996791444444444
"9215",397,407,"K01243",0.000616866555555556,"K07173",0.000717047222222222
"9216",398,396,"K00797",0.000247348333333333,"K00772",2.47125444444444e-05
"9217",398,397,"K00797",0.000247348333333333,"K01243",0.000616866555555556
"9218",398,399,"K00797",0.000247348333333333,"K01611",0.000119793533333333
"9219",398,499,"K00797",0.000247348333333333,"K01480",0.000230877666666667
"9220",398,501,"K00797",0.000247348333333333,"K12251",0.000206819666666667
"9221",398,507,"K00797",0.000247348333333333,"K01581",2.20198888888889e-05
"9222",398,510,"K00797",0.000247348333333333,"K09470",3.08135777777778e-06
"9223",398,514,"K00797",0.000247348333333333,"K12256",8.86042222222222e-07
"9224",398,515,"K00797",0.000247348333333333,"K09251",3.41636666666667e-05
"9225",398,517,"K00797",0.000247348333333333,"K00657",0.000236309777777778
"9226",398,667,"K00797",0.000247348333333333,"K01917",2.46734944444444e-05
"9227",398,668,"K00797",0.000247348333333333,"K01460",6.11055222222222e-06
"9228",398,1150,"K00797",0.000247348333333333,"K00808",8.62094444444444e-07
"9229",399,388,"K01611",0.000119793533333333,"K01762",6.228e-07
"9230",399,398,"K01611",0.000119793533333333,"K00797",0.000247348333333333
"9231",399,403,"K01611",0.000119793533333333,"K00789",0.000658797555555555
"9232",399,405,"K01611",0.000119793533333333,"K00558",0.000996791444444444
"9233",400,241,"K00548",0.000649408222222222,"K00601",1.07981777777778e-06
"9234",400,243,"K00548",0.000649408222222222,"K00602",0.000416344333333333
"9235",400,299,"K00548",0.000649408222222222,"K03465",0.000206736222222222
"9236",400,360,"K00548",0.000649408222222222,"K01697",4.41130333333333e-05
"9237",400,361,"K00548",0.000649408222222222,"K01758",4.09794111111111e-05
"9238",400,367,"K00548",0.000649408222222222,"K00600",0.000487867444444444
"9239",400,382,"K00548",0.000649408222222222,"K00605",0.000149901177777778
"9240",400,387,"K00548",0.000649408222222222,"K10764",1.16018111111111e-05
"9241",400,389,"K00548",0.000649408222222222,"K08969",3.80948855555555e-05
"9242",400,390,"K00548",0.000649408222222222,"K00832",3.66644111111111e-05
"9243",400,401,"K00548",0.000649408222222222,"K01760",0.000122229266666667
"9244",400,402,"K00548",0.000649408222222222,"K00549",0.000332951
"9245",400,403,"K00548",0.000649408222222222,"K00789",0.000658797555555555
"9246",400,404,"K00548",0.000649408222222222,"K01251",0.000110647566666667
"9247",400,406,"K00548",0.000649408222222222,"K00547",9.49442666666667e-05
"9248",400,408,"K00548",0.000649408222222222,"K01739",0.000100103888888889
"9249",400,409,"K00548",0.000649408222222222,"K01761",1.87556777777778e-05
"9250",400,420,"K00548",0.000649408222222222,"K01740",0.000942134333333333
"9251",400,530,"K00548",0.000649408222222222,"K00603",8.59104888888889e-05
"9252",400,652,"K00548",0.000649408222222222,"K01874",0.000506884333333333
"9253",400,928,"K00548",0.000649408222222222,"K00287",0.000740803666666667
"9254",400,929,"K00548",0.000649408222222222,"K00297",0.000523404444444444
"9255",400,930,"K00548",0.000649408222222222,"K00288",1.17323944444444e-05
"9256",400,934,"K00548",0.000649408222222222,"K13402",6.66273333333333e-07
"9257",400,968,"K00548",0.000649408222222222,"K01938",0.000482696444444444
"9258",400,974,"K00548",0.000649408222222222,"K14138",5.88990444444444e-05
"9259",400,1047,"K00548",0.000649408222222222,"K01930",2.57783555555556e-05
"9260",400,1048,"K00548",0.000649408222222222,"K11754",0.000508578111111111
"9261",400,1295,"K00548",0.000649408222222222,"K11787",4.44801888888889e-06
"9262",400,1297,"K00548",0.000649408222222222,"K11175",0.000712651888888889
"9263",400,1298,"K00548",0.000649408222222222,"K08289",8.60053666666667e-05
"9264",400,1299,"K00548",0.000649408222222222,"K01492",0.0001056629
"9265",400,1366,"K00548",0.000649408222222222,"K13998",1.76763666666667e-06
"9266",400,1391,"K00548",0.000649408222222222,"K14155",0.000682307777777778
"9267",400,1416,"K00548",0.000649408222222222,"K13990",5.14026333333333e-05
"9268",400,1536,"K00548",0.000649408222222222,"K13938",1.53739111111111e-05
"9269",400,1537,"K00548",0.000649408222222222,"K00197",4.92486888888889e-05
"9270",400,1538,"K00548",0.000649408222222222,"K00194",5.25661666666667e-05
"9271",401,6,"K01760",0.000122229266666667,"K00163",6.54045e-06
"9272",401,7,"K01760",0.000122229266666667,"K00627",6.34246111111111e-05
"9273",401,8,"K01760",0.000122229266666667,"K00016",0.000552469888888889
"9274",401,9,"K01760",0.000122229266666667,"K00873",0.000507000666666667
"9275",401,24,"K01760",0.000122229266666667,"K00382",0.000263259888888889
"9276",401,33,"K01760",0.000122229266666667,"K00169",0.000108862122222222
"9277",401,47,"K01760",0.000122229266666667,"K01958",6.64976888888889e-05
"9278",401,50,"K01760",0.000122229266666667,"K01625",0.000404949444444444
"9279",401,176,"K01760",0.000122229266666667,"K01630",1.96573066666667e-05
"9280",401,335,"K01760",0.000122229266666667,"K14454",5.06543333333333e-07
"9281",401,339,"K01760",0.000122229266666667,"K00827",1.07232222222222e-06
"9282",401,340,"K01760",0.000122229266666667,"K00814",3.53102222222222e-06
"9283",401,341,"K01760",0.000122229266666667,"K00259",0.000144310111111111
"9284",401,357,"K01760",0.000122229266666667,"K00830",7.27358111111111e-06
"9285",401,360,"K01760",0.000122229266666667,"K01697",4.41130333333333e-05
"9286",401,361,"K01760",0.000122229266666667,"K01758",4.09794111111111e-05
"9287",401,368,"K01760",0.000122229266666667,"K01754",0.000442960888888889
"9288",401,373,"K01760",0.000122229266666667,"K01752",0.000996477222222222
"9289",401,378,"K01760",0.000122229266666667,"K01753",4.71113444444444e-05
"9290",401,387,"K01760",0.000122229266666667,"K10764",1.16018111111111e-05
"9291",401,400,"K01760",0.000122229266666667,"K00548",0.000649408222222222
"9292",401,402,"K01760",0.000122229266666667,"K00549",0.000332951
"9293",401,404,"K01760",0.000122229266666667,"K01251",0.000110647566666667
"9294",401,406,"K01760",0.000122229266666667,"K00547",9.49442666666667e-05
"9295",401,408,"K01760",0.000122229266666667,"K01739",0.000100103888888889
"9296",401,411,"K01760",0.000122229266666667,"K01738",0.000761764222222222
"9297",401,413,"K01760",0.000122229266666667,"K12339",3.44299666666667e-05
"9298",401,415,"K01760",0.000122229266666667,"K05395",1.72845666666667e-05
"9299",401,417,"K01760",0.000122229266666667,"K01011",4.99700666666667e-05
"9300",401,420,"K01760",0.000122229266666667,"K01740",0.000942134333333333
"9301",401,436,"K01760",0.000122229266666667,"K09011",5.16050444444444e-05
"9302",401,444,"K01760",0.000122229266666667,"K01652",0.000688695222222222
"9303",401,464,"K01760",0.000122229266666667,"K00824",0.000100087788888889
"9304",401,478,"K01760",0.000122229266666667,"K12743",2.48278111111111e-07
"9305",401,492,"K01760",0.000122229266666667,"K01571",0.000295596444444444
"9306",401,547,"K01760",0.000122229266666667,"K01557",1.36947e-05
"9307",401,556,"K01760",0.000122229266666667,"K02510",4.02436333333333e-05
"9308",401,560,"K01760",0.000122229266666667,"K01666",0.000108370133333333
"9309",401,589,"K01760",0.000122229266666667,"K10218",2.30471544444444e-05
"9310",401,633,"K01760",0.000122229266666667,"K00812",0.000219975333333333
"9311",401,639,"K01760",0.000122229266666667,"K03851",2.43577555555556e-06
"9312",401,670,"K01760",0.000122229266666667,"K01255",5.71223111111111e-05
"9313",401,671,"K01760",0.000122229266666667,"K07751",5.20989444444444e-06
"9314",401,672,"K01760",0.000122229266666667,"K01270",0.000393215
"9315",401,839,"K01760",0.000122229266666667,"K01006",0.000311728111111111
"9316",401,840,"K01760",0.000122229266666667,"K01007",5.19496333333333e-05
"9317",401,845,"K01760",0.000122229266666667,"K03777",2.061774e-05
"9318",401,848,"K01760",0.000122229266666667,"K00027",0.000389470777777778
"9319",401,849,"K01760",0.000122229266666667,"K00028",2.87341222222222e-06
"9320",401,850,"K01760",0.000122229266666667,"K00656",0.000642397222222222
"9321",401,851,"K01760",0.000122229266666667,"K00029",7.46095555555556e-05
"9322",401,855,"K01760",0.000122229266666667,"K00101",1.34700733333333e-05
"9323",401,856,"K01760",0.000122229266666667,"K00156",3.08881666666667e-05
"9324",401,857,"K01760",0.000122229266666667,"K00158",1.07484644444444e-05
"9325",401,890,"K01760",0.000122229266666667,"K07246",9.14173333333333e-06
"9326",401,972,"K01760",0.000122229266666667,"K03737",0.000327767222222222
"9327",401,983,"K01760",0.000122229266666667,"K04487",0.00106725333333333
"9328",401,988,"K01760",0.000122229266666667,"K01662",0.000533941
"9329",401,1026,"K01760",0.000122229266666667,"K01922",3.98753888888889e-05
"9330",401,1157,"K01760",0.000122229266666667,"K01883",0.000503054888888889
"9331",401,1184,"K01760",0.000122229266666667,"K00811",0.000120761388888889
"9332",401,1207,"K01760",0.000122229266666667,"K00161",7.70360888888889e-05
"9333",401,1208,"K01760",0.000122229266666667,"K00162",7.99189666666667e-05
"9334",401,1223,"K01760",0.000122229266666667,"K00170",0.000121718255555556
"9335",401,1224,"K01760",0.000122229266666667,"K00172",0.000157510666666667
"9336",401,1225,"K01760",0.000122229266666667,"K00171",0.000165488722222222
"9337",401,1241,"K01760",0.000122229266666667,"K01959",2.10223444444444e-05
"9338",401,1242,"K01760",0.000122229266666667,"K01960",8.85692777777778e-05
"9339",401,1369,"K01760",0.000122229266666667,"K00813",1.45941977777778e-05
"9340",401,1370,"K01760",0.000122229266666667,"K11358",0.000374242888888889
"9341",401,1371,"K01760",0.000122229266666667,"K14260",0.000196114111111111
"9342",401,1391,"K01760",0.000122229266666667,"K14155",0.000682307777777778
"9343",401,1400,"K01760",0.000122229266666667,"K01653",0.00102121644444444
"9344",401,1401,"K01760",0.000122229266666667,"K11258",3.11241666666667e-05
"9345",401,1409,"K01760",0.000122229266666667,"K01572",0.000507349
"9346",401,1410,"K01760",0.000122229266666667,"K01573",7.00668e-05
"9347",401,1459,"K01760",0.000122229266666667,"K11717",0.000323978777777778
"9348",401,1463,"K01760",0.000122229266666667,"K01256",6.09524111111111e-05
"9349",401,1464,"K01760",0.000122229266666667,"K01919",8.76062555555556e-05
"9350",401,1506,"K01760",0.000122229266666667,"K03778",0.000347614777777778
"9351",401,1579,"K01760",0.000122229266666667,"K13038",0.000414749444444444
"9352",402,360,"K00549",0.000332951,"K01697",4.41130333333333e-05
"9353",402,361,"K00549",0.000332951,"K01758",4.09794111111111e-05
"9354",402,387,"K00549",0.000332951,"K10764",1.16018111111111e-05
"9355",402,389,"K00549",0.000332951,"K08969",3.80948855555555e-05
"9356",402,390,"K00549",0.000332951,"K00832",3.66644111111111e-05
"9357",402,400,"K00549",0.000332951,"K00548",0.000649408222222222
"9358",402,401,"K00549",0.000332951,"K01760",0.000122229266666667
"9359",402,403,"K00549",0.000332951,"K00789",0.000658797555555555
"9360",402,404,"K00549",0.000332951,"K01251",0.000110647566666667
"9361",402,406,"K00549",0.000332951,"K00547",9.49442666666667e-05
"9362",402,408,"K00549",0.000332951,"K01739",0.000100103888888889
"9363",402,409,"K00549",0.000332951,"K01761",1.87556777777778e-05
"9364",402,420,"K00549",0.000332951,"K01740",0.000942134333333333
"9365",402,652,"K00549",0.000332951,"K01874",0.000506884333333333
"9366",402,1391,"K00549",0.000332951,"K14155",0.000682307777777778
"9367",403,388,"K00789",0.000658797555555555,"K01762",6.228e-07
"9368",403,389,"K00789",0.000658797555555555,"K08969",3.80948855555555e-05
"9369",403,390,"K00789",0.000658797555555555,"K00832",3.66644111111111e-05
"9370",403,399,"K00789",0.000658797555555555,"K01611",0.000119793533333333
"9371",403,400,"K00789",0.000658797555555555,"K00548",0.000649408222222222
